event,fsa
Nashville Predators,00A
Nashville Predators,00B
Montreal Canadiens,00E
Florida Panthers,00G
Montreal Canadiens,00H
Florida Panthers,00J
Ottawa Senators,00K
Toronto Maple Leafs,00L
Toronto Maple Leafs,00M
Vegas Golden Knights,00N
Toronto Maple Leafs,00P
Winnipeg Jets,00R
Vegas Golden Knights,00S
Calgary Flames,00T
Vancouver Canucks,00V
Toronto Maple Leafs,00X
Vancouver Canucks,00Y
Montreal Canadiens,0H2
Winnipeg Jets,0R3
Vancouver Canucks,1B4
Montreal Canadiens,1KV
Toronto Maple Leafs,1LS
Montreal Canadiens,1M0
Vancouver Canucks,1P6
Vancouver Canucks,1X1
Calgary Flames,24R
Vancouver Canucks,2B9
Calgary Flames,2TB
Montreal Canadiens,2X5
Vancouver Canucks,36J
Florida Panthers,3GE
Vancouver Canucks,45J
Vancouver Canucks,6B0
Edmonton Oilers,6T6
Tampa Bay Lightning,80E
Montreal Canadiens,80P
Toronto Maple Leafs,A0A
Toronto Maple Leafs,A0B
Montreal Canadiens,A0C
Montreal Canadiens,A0E
Montreal Canadiens,A0G
Montreal Canadiens,A0H
Toronto Maple Leafs,A0J
Montreal Canadiens,A0K
Toronto Maple Leafs,A0L
Toronto Maple Leafs,A0M
Montreal Canadiens,A0N
Montreal Canadiens,A0P
Montreal Canadiens,A0R
Montreal Canadiens,A1A
Montreal Canadiens,A1B
Montreal Canadiens,A1C
Toronto Maple Leafs,A1E
Toronto Maple Leafs,A1G
Tampa Bay Lightning,A1H
Montreal Canadiens,A1K
Montreal Canadiens,A1L
Toronto Maple Leafs,A1M
Montreal Canadiens,A1N
Montreal Canadiens,A1S
Montreal Canadiens,A1V
Tampa Bay Lightning,A1W
Montreal Canadiens,A1X
Toronto Maple Leafs,A1Y
Toronto Maple Leafs,A2A
Toronto Maple Leafs,A2B
Toronto Maple Leafs,A2H
Montreal Canadiens,A2N
Montreal Canadiens,A2V
Montreal Canadiens,A5A
Montreal Canadiens,A5V
Edmonton Oilers,A6V
Toronto Maple Leafs,A8A
Calgary Flames,ALB
Montreal Canadiens,AOA
Boston Bruins,AOE
Montreal Canadiens,AOP
Edmonton Oilers,AOR
Montreal Canadiens,B0C
Montreal Canadiens,B0E
Toronto Maple Leafs,B0H
Montreal Canadiens,B0J
Montreal Canadiens,B0K
Ottawa Senators,B0L
Montreal Canadiens,B0M
Montreal Canadiens,B0N
Toronto Maple Leafs,B0P
Toronto Maple Leafs,B0R
Montreal Canadiens,B0S
Montreal Canadiens,B0T
Ottawa Senators,B0V
Montreal Canadiens,B0W
Montreal Canadiens,B1A
Vegas Golden Knights,B1B
Toronto Maple Leafs,B1C
Montreal Canadiens,B1E
Pittsburgh Penguins,B1G
Montreal Canadiens,B1H
Tampa Bay Lightning,B1J
Montreal Canadiens,B1K
Boston Bruins,B1L
Ottawa Senators,B1M
Montreal Canadiens,B1N
Montreal Canadiens,B1P
Boston Bruins,B1R
Tampa Bay Lightning,B1S
Vancouver Canucks,B1T
Montreal Canadiens,B1V
Boston Bruins,B1W
Toronto Maple Leafs,B1X
Montreal Canadiens,B1Y
Montreal Canadiens,B2A
Anaheim Ducks,B2B
Tampa Bay Lightning,B2G
Montreal Canadiens,B2H
St. Louis Blues,B2K
Montreal Canadiens,B2N
Boston Bruins,B2R
Montreal Canadiens,B2S
Montreal Canadiens,B2T
Montreal Canadiens,B2V
Montreal Canadiens,B2W
Tampa Bay Lightning,B2X
Montreal Canadiens,B2Y
Montreal Canadiens,B2Z
Montreal Canadiens,B3A
Montreal Canadiens,B3B
Montreal Canadiens,B3E
Montreal Canadiens,B3G
Montreal Canadiens,B3H
Montreal Canadiens,B3J
Montreal Canadiens,B3K
Montreal Canadiens,B3L
Toronto Maple Leafs,B3M
Montreal Canadiens,B3N
Montreal Canadiens,B3P
Boston Bruins,B3R
Montreal Canadiens,B3S
Montreal Canadiens,B3T
Toronto Maple Leafs,B3V
New Jersey Devils,B3Y
Montreal Canadiens,B3Z
Tampa Bay Lightning,B4A
Montreal Canadiens,B4B
Montreal Canadiens,B4C
Montreal Canadiens,B4E
Montreal Canadiens,B4G
Montreal Canadiens,B4H
Vegas Golden Knights,B4M
Nashville Predators,B4N
Ottawa Senators,B4P
Montreal Canadiens,B4R
Montreal Canadiens,B4V
Tampa Bay Lightning,B4W
Montreal Canadiens,B4Y
Montreal Canadiens,B5A
Montreal Canadiens,B6L
Vancouver Canucks,B6X
Montreal Canadiens,B9A
Florida Panthers,B9K
Vancouver Canucks,B9W
Montreal Canadiens,BCA
Vancouver Canucks,BCV
Buffalo Sabres,BOE
Vancouver Canucks,BON
Ottawa Senators,BOT
Montreal Canadiens,BOW
Montreal Canadiens,C0A
Toronto Maple Leafs,C0B
Toronto Maple Leafs,C0C
Montreal Canadiens,C18
Montreal Canadiens,C1A
Montreal Canadiens,C1B
Toronto Maple Leafs,C1C
Montreal Canadiens,C1E
Montreal Canadiens,C1G
Montreal Canadiens,C1N
Arizona Coyotes,C2C
Ottawa Senators,C2N
Vancouver Canucks,CAN
Montreal Canadiens,COA
Montreal Canadiens,D0W
Tampa Bay Lightning,D1D
Vancouver Canucks,D6A
Vegas Golden Knights,D9T
Vancouver Canucks,DOH
Nashville Predators,E0B
Montreal Canadiens,E1A
Montreal Canadiens,E1B
Montreal Canadiens,E1C
Montreal Canadiens,E1E
Montreal Canadiens,E1G
Montreal Canadiens,E1H
Boston Bruins,E1J
Montreal Canadiens,E1N
Montreal Canadiens,E1V
Montreal Canadiens,E1W
Montreal Canadiens,E1X
Montreal Canadiens,E2A
Montreal Canadiens,E2E
Montreal Canadiens,E2G
Boston Bruins,E2H
Montreal Canadiens,E2J
Boston Bruins,E2K
Montreal Canadiens,E2L
Boston Bruins,E2M
Montreal Canadiens,E2N
Boston Bruins,E2P
Toronto Maple Leafs,E2S
Montreal Canadiens,E2V
Montreal Canadiens,E3A
Montreal Canadiens,E3B
Montreal Canadiens,E3C
Boston Bruins,E3E
Montreal Canadiens,E3G
Montreal Canadiens,E3L
Montreal Canadiens,E3N
Montreal Canadiens,E3V
Montreal Canadiens,E3Y
Toronto Maple Leafs,E3Z
Montreal Canadiens,E4A
Montreal Canadiens,E4B
Montreal Canadiens,E4C
Montreal Canadiens,E4E
Toronto Maple Leafs,E4G
Boston Bruins,E4H
Montreal Canadiens,E4J
Tampa Bay Lightning,E4K
Montreal Canadiens,E4L
Montreal Canadiens,E4M
Tampa Bay Lightning,E4N
Montreal Canadiens,E4P
Toronto Maple Leafs,E4R
Montreal Canadiens,E4S
Ottawa Senators,E4T
Montreal Canadiens,E4V
Montreal Canadiens,E4W
Ottawa Senators,E4X
Montreal Canadiens,E4Y
Boston Bruins,E4Z
Boston Bruins,E5A
Montreal Canadiens,E5B
Boston Bruins,E5C
New Jersey Devils,E5E
Montreal Canadiens,E5G
Boston Bruins,E5H
Boston Bruins,E5J
Montreal Canadiens,E5K
Montreal Canadiens,E5L
Montreal Canadiens,E5M
Montreal Canadiens,E5N
Montreal Canadiens,E5P
Montreal Canadiens,E5R
Montreal Canadiens,E5S
Montreal Canadiens,E5T
Boston Bruins,E5V
Arizona Coyotes,E6A
Boston Bruins,E6B
Nashville Predators,E6C
Boston Bruins,E6E
Montreal Canadiens,E6G
Boston Bruins,E6H
Toronto Maple Leafs,E6J
Boston Bruins,E6K
Tampa Bay Lightning,E6L
Montreal Canadiens,E7A
Montreal Canadiens,E7B
Montreal Canadiens,E7C
Montreal Canadiens,E7E
Boston Bruins,E7G
Boston Bruins,E7H
Toronto Maple Leafs,E7J
Vegas Golden Knights,E7K
Montreal Canadiens,E7L
Boston Bruins,E7M
Boston Bruins,E7N
Tampa Bay Lightning,E7P
Montreal Canadiens,E8A
Montreal Canadiens,E8B
Boston Bruins,E8C
Montreal Canadiens,E8E
Montreal Canadiens,E8G
Montreal Canadiens,E8J
Montreal Canadiens,E8K
Montreal Canadiens,E8M
Nashville Predators,E8N
Montreal Canadiens,E8P
Montreal Canadiens,E8R
Montreal Canadiens,E8S
Montreal Canadiens,E8T
Montreal Canadiens,E9A
Montreal Canadiens,E9B
Montreal Canadiens,E9C
Vegas Golden Knights,E9E
Boston Bruins,E9G
Toronto Maple Leafs,E9H
Montreal Canadiens,EVE
Edmonton Oilers,F4R
Calgary Flames,F7J
Toronto Maple Leafs,F7K
Edmonton Oilers,F9V
Montreal Canadiens,G0A
Montreal Canadiens,G0C
Montreal Canadiens,G0E
Montreal Canadiens,G0G
Montreal Canadiens,G0H
Montreal Canadiens,G0J
Vegas Golden Knights,G0K
Montreal Canadiens,G0L
Vegas Golden Knights,G0M
Montreal Canadiens,G0N
Montreal Canadiens,G0P
Ottawa Senators,G0Q
Montreal Canadiens,G0R
Montreal Canadiens,G0S
Montreal Canadiens,G0T
Montreal Canadiens,G0V
Montreal Canadiens,G0W
Montreal Canadiens,G0X
Montreal Canadiens,G0Y
Florida Panthers,G0Z
Montreal Canadiens,G1B
Boston Bruins,G1C
Montreal Canadiens,G1E
Montreal Canadiens,G1G
Montreal Canadiens,G1H
Vegas Golden Knights,G1J
Montreal Canadiens,G1K
Boston Bruins,G1L
Vegas Golden Knights,G1M
Winnipeg Jets,G1N
Vegas Golden Knights,G1P
Vegas Golden Knights,G1R
Montreal Canadiens,G1S
Ottawa Senators,G1T
Montreal Canadiens,G1V
Florida Panthers,G1W
Vegas Golden Knights,G1X
Florida Panthers,G1Y
Montreal Canadiens,G2A
Boston Bruins,G2B
Buffalo Sabres,G2C
Florida Panthers,G2E
Montreal Canadiens,G2G
Vegas Golden Knights,G2J
Montreal Canadiens,G2K
Montreal Canadiens,G2L
Montreal Canadiens,G2M
Vegas Golden Knights,G2N
Montreal Canadiens,G3A
Vegas Golden Knights,G3B
Vegas Golden Knights,G3C
Montreal Canadiens,G3E
Montreal Canadiens,G3G
Montreal Canadiens,G3H
Montreal Canadiens,G3J
Montreal Canadiens,G3K
Montreal Canadiens,G3L
New York Rangers,G3M
Washington Capitals,G3N
Vegas Golden Knights,G3S
Montreal Canadiens,G3Z
Toronto Maple Leafs,G4A
Montreal Canadiens,G4R
Philadelphia Flyers,G4S
Montreal Canadiens,G4T
Montreal Canadiens,G4V
Montreal Canadiens,G4W
Montreal Canadiens,G4X
Florida Panthers,G4Z
Florida Panthers,G5A
Montreal Canadiens,G5B
Montreal Canadiens,G5C
New York Rangers,G5H
Montreal Canadiens,G5J
Florida Panthers,G5K
Montreal Canadiens,G5L
Montreal Canadiens,G5M
Ottawa Senators,G5N
Montreal Canadiens,G5R
Ottawa Senators,G5T
Nashville Predators,G5V
Montreal Canadiens,G5X
Montreal Canadiens,G5Y
Montreal Canadiens,G5Z
Calgary Flames,G6A
Winnipeg Jets,G6B
Vegas Golden Knights,G6C
Montreal Canadiens,G6E
Montreal Canadiens,G6G
Vegas Golden Knights,G6H
Vegas Golden Knights,G6J
Montreal Canadiens,G6K
Calgary Flames,G6L
Montreal Canadiens,G6P
Montreal Canadiens,G6R
Montreal Canadiens,G6S
Montreal Canadiens,G6T
Montreal Canadiens,G6V
Montreal Canadiens,G6W
Montreal Canadiens,G6X
Florida Panthers,G6Y
Montreal Canadiens,G6Z
Montreal Canadiens,G7A
New York Rangers,G7B
Florida Panthers,G7C
Montreal Canadiens,G7G
Montreal Canadiens,G7H
Montreal Canadiens,G7J
Montreal Canadiens,G7N
Florida Panthers,G7P
Vancouver Canucks,G7R
Vegas Golden Knights,G7S
Chicago Blackhawks,G7T
Montreal Canadiens,G7X
Boston Bruins,G7Z
Montreal Canadiens,G8A
Florida Panthers,G8B
Montreal Canadiens,G8C
Montreal Canadiens,G8E
Ottawa Senators,G8G
Montreal Canadiens,G8H
Montreal Canadiens,G8J
New York Rangers,G8K
Florida Panthers,G8L
Montreal Canadiens,G8M
Florida Panthers,G8N
Chicago Blackhawks,G8P
Montreal Canadiens,G8T
Montreal Canadiens,G8V
Florida Panthers,G8W
Montreal Canadiens,G8Y
Montreal Canadiens,G8Z
Montreal Canadiens,G9A
Vegas Golden Knights,G9B
Montreal Canadiens,G9C
Vegas Golden Knights,G9H
Montreal Canadiens,G9N
Vegas Golden Knights,G9P
Vegas Golden Knights,G9R
New York Rangers,G9T
Florida Panthers,G9X
Montreal Canadiens,GOA
Montreal Canadiens,GOC
Montreal Canadiens,GOL
Montreal Canadiens,GOV
Montreal Canadiens,GOW
Montreal Canadiens,GOX
Philadelphia Flyers,GT6
Montreal Canadiens,H 4
Winnipeg Jets,H0H
Ottawa Senators,H0M
Montreal Canadiens,H1A
Montreal Canadiens,H1B
Montreal Canadiens,H1C
Montreal Canadiens,H1E
Montreal Canadiens,H1G
Montreal Canadiens,H1H
Montreal Canadiens,H1J
Montreal Canadiens,H1K
Montreal Canadiens,H1L
Montreal Canadiens,H1M
Montreal Canadiens,H1N
Montreal Canadiens,H1P
Montreal Canadiens,H1R
Montreal Canadiens,H1S
Montreal Canadiens,H1T
Montreal Canadiens,H1V
Montreal Canadiens,H1W
Montreal Canadiens,H1X
Montreal Canadiens,H1Y
Montreal Canadiens,H1Z
Montreal Canadiens,H22
Montreal Canadiens,H2A
Montreal Canadiens,H2B
Montreal Canadiens,H2C
Montreal Canadiens,H2E
Montreal Canadiens,H2G
Montreal Canadiens,H2H
Montreal Canadiens,H2J
Montreal Canadiens,H2K
Montreal Canadiens,H2L
Montreal Canadiens,H2M
Anaheim Ducks,H2N
Montreal Canadiens,H2P
Montreal Canadiens,H2R
Montreal Canadiens,H2S
Montreal Canadiens,H2T
Montreal Canadiens,H2V
Montreal Canadiens,H2W
Montreal Canadiens,H2X
Montreal Canadiens,H2Y
Montreal Canadiens,H2Z
Montreal Canadiens,H3A
Montreal Canadiens,H3B
Montreal Canadiens,H3C
Montreal Canadiens,H3E
Montreal Canadiens,H3G
Montreal Canadiens,H3H
Montreal Canadiens,H3J
Montreal Canadiens,H3K
Montreal Canadiens,H3L
Montreal Canadiens,H3M
Montreal Canadiens,H3N
Montreal Canadiens,H3P
Montreal Canadiens,H3R
Montreal Canadiens,H3S
Montreal Canadiens,H3T
Montreal Canadiens,H3V
Montreal Canadiens,H3W
Montreal Canadiens,H3X
Montreal Canadiens,H3Y
Montreal Canadiens,H3Z
Montreal Canadiens,H4A
Montreal Canadiens,H4B
Montreal Canadiens,H4C
Montreal Canadiens,H4E
Montreal Canadiens,H4G
Montreal Canadiens,H4H
Montreal Canadiens,H4J
Montreal Canadiens,H4K
Montreal Canadiens,H4L
Montreal Canadiens,H4M
Montreal Canadiens,H4N
Vancouver Canucks,H4P
Montreal Canadiens,H4R
Montreal Canadiens,H4S
Montreal Canadiens,H4T
Montreal Canadiens,H4V
Montreal Canadiens,H4W
Montreal Canadiens,H4X
Montreal Canadiens,H4Z
Vegas Golden Knights,H5A
Montreal Canadiens,H5B
Montreal Canadiens,H7A
Boston Bruins,H7B
Montreal Canadiens,H7C
Montreal Canadiens,H7E
Montreal Canadiens,H7G
Vegas Golden Knights,H7H
Montreal Canadiens,H7J
Montreal Canadiens,H7K
Montreal Canadiens,H7L
Montreal Canadiens,H7M
Montreal Canadiens,H7N
Montreal Canadiens,H7P
Montreal Canadiens,H7R
Montreal Canadiens,H7S
Montreal Canadiens,H7T
Montreal Canadiens,H7V
Montreal Canadiens,H7W
Montreal Canadiens,H7X
Montreal Canadiens,H7Y
Montreal Canadiens,H8H
Montreal Canadiens,H8N
Montreal Canadiens,H8P
Montreal Canadiens,H8R
Montreal Canadiens,H8S
Montreal Canadiens,H8T
Montreal Canadiens,H8Y
Montreal Canadiens,H8Z
Montreal Canadiens,H9A
Montreal Canadiens,H9B
Montreal Canadiens,H9C
Montreal Canadiens,H9E
Montreal Canadiens,H9G
Montreal Canadiens,H9H
Montreal Canadiens,H9J
Montreal Canadiens,H9K
Montreal Canadiens,H9P
Montreal Canadiens,H9R
Montreal Canadiens,H9S
Montreal Canadiens,H9W
Montreal Canadiens,H9X
Montreal Canadiens,HEW
Montreal Canadiens,HH3
Philadelphia Flyers,HTC
Montreal Canadiens,J0A
Montreal Canadiens,J0B
Montreal Canadiens,J0C
Montreal Canadiens,J0E
Montreal Canadiens,J0F
Montreal Canadiens,J0G
Montreal Canadiens,J0H
Montreal Canadiens,J0J
Montreal Canadiens,J0K
Montreal Canadiens,J0L
Montreal Canadiens,J0M
Montreal Canadiens,J0N
Montreal Canadiens,J0P
Montreal Canadiens,J0R
Montreal Canadiens,J0S
Montreal Canadiens,J0T
Montreal Canadiens,J0V
Boston Bruins,J0W
Ottawa Senators,J0X
Montreal Canadiens,J0Y
Montreal Canadiens,J0Z
Vegas Golden Knights,J1A
Vegas Golden Knights,J1C
Montreal Canadiens,J1E
Montreal Canadiens,J1G
Montreal Canadiens,J1H
Florida Panthers,J1J
Montreal Canadiens,J1K
Montreal Canadiens,J1L
Montreal Canadiens,J1M
Montreal Canadiens,J1N
Montreal Canadiens,J1R
Montreal Canadiens,J1S
Montreal Canadiens,J1T
Montreal Canadiens,J1V
Boston Bruins,J1X
New York Rangers,J1Z
Montreal Canadiens,J2A
Montreal Canadiens,J2B
Montreal Canadiens,J2C
Vegas Golden Knights,J2E
Montreal Canadiens,J2G
Montreal Canadiens,J2H
Montreal Canadiens,J2J
Montreal Canadiens,J2K
Montreal Canadiens,J2L
