event,billing_country,fsa,gov_rank
,CA,L2M,"1"
,CA,L2N,"1"
,CA,L2P,"1"
,CA,L2R,"1"
,CA,L2S,"1"
,CA,L2T,"1"
,CA,L2V,"1"
,CA,L2W,"1"
,CA,L3B,"1"
,CA,L3C,"1"
,CA,L3K,"1"
,CA,L3M,"1"
,CA,L3P,"1"
,CA,L3R,"1"
,CA,L3S,"1"
,CA,L3T,"1"
,CA,L3V,"1"
,CA,L3X,"1"
,CA,L3Y,"1"
,CA,L3Z,"1"
,CA,L4A,"1"
,CA,L4B,"1"
,CA,L4C,"1"
,CA,L4E,"1"
,CA,L4G,"1"
,CA,L4H,"1"
,CA,L4J,"1"
,CA,L4K,"1"
,CA,L4L,"1"
,CA,L4M,"1"
,CA,L4N,"1"
,CA,L4P,"1"
,CA,L4R,"1"
,CA,L4S,"1"
,CA,L4T,"1"
,CA,L4V,"1"
,CA,L4W,"1"
,CA,L4X,"1"
,CA,L4Y,"1"
,CA,L4Z,"1"
,CA,L5A,"1"
,CA,L5B,"1"
,CA,L5C,"1"
,CA,L5E,"1"
,CA,L5G,"1"
,CA,L5H,"1"
,CA,L5J,"1"
,CA,L5K,"1"
,CA,L5L,"1"
,CA,L5M,"1"
,CA,L5N,"1"
,CA,L5P,"1"
,CA,L5R,"1"
,CA,L5S,"1"
,CA,L5T,"1"
,CA,L5V,"1"
,CA,L5W,"1"
,CA,L68,"1"
,CA,L6A,"1"
,CA,L6B,"1"
,CA,L6C,"1"
,CA,L6E,"1"
,CA,L6G,"1"
,CA,L6H,"1"
,CA,L6J,"1"
,CA,L6K,"1"
,CA,L6L,"1"
,CA,L6M,"1"
,CA,L6P,"1"
,CA,L6R,"1"
,CA,L6S,"1"
,CA,L6T,"1"
,CA,L6V,"1"
,CA,L6W,"1"
,CA,L6X,"1"
,CA,L6Y,"1"
,CA,L6Z,"1"
,CA,L7A,"1"
,CA,L7B,"1"
,CA,L7C,"1"
,CA,L7E,"1"
,CA,L7G,"1"
,CA,L7J,"1"
,CA,L7K,"1"
,CA,L7L,"1"
,CA,L7M,"1"
,CA,L7N,"1"
,CA,L7P,"1"
,CA,L7R,"1"
,CA,L7S,"1"
,CA,L7T,"1"
,CA,L7V,"1"
,CA,L89,"1"
,CA,L8B,"1"
,CA,L8E,"1"
,CA,L8G,"1"
,CA,L8H,"1"
,CA,L8J,"1"
,CA,L8K,"1"
,CA,L8L,"1"
,CA,L8M,"1"
,CA,L8N,"1"
,CA,L8P,"1"
,CA,L8R,"1"
,CA,L8S,"1"
,CA,L8T,"1"
,CA,L8V,"1"
,CA,L8W,"1"
,CA,L9A,"1"
,CA,L9B,"1"
,CA,L9C,"1"
,CA,L9E,"1"
,CA,L9G,"1"
,CA,L9H,"1"
,CA,L9J,"1"
,CA,L9K,"1"
,CA,L9L,"1"
,CA,L9M,"1"
,CA,L9N,"1"
,CA,L9P,"1"
,CA,L9R,"1"
,CA,L9S,"1"
,CA,L9T,"1"
,CA,L9V,"1"
,CA,L9W,"1"
,CA,L9X,"1"
,CA,L9Y,"1"
,CA,L9Z,"1"
,CA,LE8,"1"
,CA,LL1,"1"
,CA,LOB,"1"
,CA,LOG,"1"
,CA,LOL,"1"
,CA,LOS,"1"
,CA,LS2,"1"
,CA,M0A,"1"
,CA,M0L,"1"
,CA,M1B,"1"
,CA,M1C,"1"
,CA,M1E,"1"
,CA,M1G,"1"
,CA,M1H,"1"
,CA,M1J,"1"
,CA,M1K,"1"
,CA,M1L,"1"
,CA,M1M,"1"
,CA,M1N,"1"
,CA,M1P,"1"
,CA,M1R,"1"
,CA,M1S,"1"
,CA,M1T,"1"
,CA,M1V,"1"
,CA,M1W,"1"
,CA,M1X,"1"
,CA,M2H,"1"
,CA,M2J,"1"
,CA,M2K,"1"
,CA,M2L,"1"
,CA,M2M,"1"
,CA,M2N,"1"
,CA,M2P,"1"
,CA,M2R,"1"
,CA,M3A,"1"
,CA,M3B,"1"
,CA,M3C,"1"
,CA,M3H,"1"
,CA,M3J,"1"
,CA,M3K,"1"
,CA,M3L,"1"
,CA,M3M,"1"
,CA,M3N,"1"
,CA,M4A,"1"
,CA,M4B,"1"
,CA,M4C,"1"
,CA,M4E,"1"
,CA,M4G,"1"
,CA,M4H,"1"
,CA,M4J,"1"
,CA,M4K,"1"
,CA,M4L,"1"
,CA,M4M,"1"
,CA,M4N,"1"
,CA,M4P,"1"
,CA,M4R,"1"
,CA,M4S,"1"
,CA,M4T,"1"
,CA,M4V,"1"
,CA,M4W,"1"
,CA,M4X,"1"
,CA,M4Y,"1"
,CA,M5A,"1"
,CA,M5B,"1"
,CA,M5C,"1"
,CA,M5E,"1"
,CA,M5G,"1"
,CA,M5H,"1"
,CA,M5J,"1"
,CA,M5K,"1"
,CA,M5L,"1"
,CA,M5M,"1"
,CA,M5N,"1"
,CA,M5P,"1"
,CA,M5R,"1"
,CA,M5S,"1"
,CA,M5T,"1"
,CA,M5V,"1"
,CA,M5X,"1"
,CA,M6A,"1"
,CA,M6B,"1"
,CA,M6C,"1"
,CA,M6E,"1"
,CA,M6G,"1"
,CA,M6H,"1"
,CA,M6J,"1"
,CA,M6K,"1"
,CA,M6L,"1"
,CA,M6M,"1"
,CA,M6N,"1"
,CA,M6O,"1"
,CA,M6P,"1"
,CA,M6R,"1"
,CA,M6S,"1"
,CA,M7A,"1"
,CA,M7M,"1"
,CA,M8V,"1"
,CA,M8W,"1"
,CA,M8X,"1"
,CA,M8Y,"1"
,CA,M8Z,"1"
,CA,M9A,"1"
,CA,M9B,"1"
,CA,M9C,"1"
,CA,M9L,"1"
,CA,M9M,"1"
,CA,M9N,"1"
,CA,M9P,"1"
,CA,M9R,"1"
,CA,M9V,"1"
,CA,M9W,"1"
,CA,MIG,"1"
,CA,MK4,"1"
,CA,MON,"1"
,CA,N01,"1"
,CA,N02,"1"
,CA,N03,"1"
,CA,N0A,"1"
,CA,N0B,"1"
,CA,N0C,"1"
,CA,N0E,"1"
,CA,N0G,"1"
,CA,N0H,"1"
,CA,N0J,"1"
,CA,N0K,"1"
,CA,N0L,"1"
,CA,N0M,"1"
,CA,N0N,"1"
,CA,N0P,"1"
,CA,N0R,"1"
,CA,N1A,"1"
,CA,N1C,"1"
,CA,N1E,"1"
,CA,N1G,"1"
,CA,N1H,"1"
,CA,N1K,"1"
,CA,N1L,"1"
,CA,N1M,"1"
,CA,N1P,"1"
,CA,N1R,"1"
,CA,N1S,"1"
,CA,N1T,"1"
,CA,N2A,"1"
,CA,N2B,"1"
,CA,N2C,"1"
,CA,N2E,"1"
,CA,N2G,"1"
,CA,N2H,"1"
,CA,N2J,"1"
,CA,N2K,"1"
,CA,N2L,"1"
,CA,N2M,"1"
,CA,N2N,"1"
,CA,N2P,"1"
,CA,N2R,"1"
,CA,N2T,"1"
,CA,N2V,"1"
,CA,N2Z,"1"
,CA,N3A,"1"
,CA,N3B,"1"
,CA,N3C,"1"
,CA,N3E,"1"
,CA,N3H,"1"
,CA,N3L,"1"
,CA,N3P,"1"
,CA,N3R,"1"
,CA,N3S,"1"
,CA,N3T,"1"
,CA,N3V,"1"
,CA,N3W,"1"
,CA,N3Y,"1"
,CA,N4B,"1"
,CA,N4G,"1"
,CA,N4K,"1"
,CA,N4L,"1"
,CA,N4N,"1"
,CA,N4S,"1"
,CA,N4T,"1"
,CA,N4V,"1"
,CA,N4W,"1"
,CA,N4X,"1"
,CA,N4Z,"1"
,CA,N5A,"1"
,CA,N5C,"1"
,CA,N5H,"1"
,CA,N5L,"1"
,CA,N5P,"1"
,CA,N5R,"1"
,CA,N5V,"1"
,CA,N5W,"1"
,CA,N5X,"1"
,CA,N5Y,"1"
,CA,N5Z,"1"
,CA,N6A,"1"
,CA,N6B,"1"
,CA,N6C,"1"
,CA,N6E,"1"
,CA,N6G,"1"
,CA,N6H,"1"
,CA,N6J,"1"
,CA,N6K,"1"
,CA,N6L,"1"
,CA,N6M,"1"
,CA,N6N,"1"
,CA,N6P,"1"
,CA,N6R,"1"
,CA,N6V,"1"
,CA,N7A,"1"
,CA,N7G,"1"
,CA,N7L,"1"
,CA,N7M,"1"
,CA,N7S,"1"
,CA,N7T,"1"
,CA,N7V,"1"
,CA,N7W,"1"
,CA,N7X,"1"
,CA,N8A,"1"
,CA,N8H,"1"
,CA,N8M,"1"
,CA,N8N,"1"
,CA,N8P,"1"
,CA,N8R,"1"
,CA,N8S,"1"
,CA,N8T,"1"
,CA,N8W,"1"
,CA,N8X,"1"
,CA,N8Y,"1"
,CA,N9A,"1"
,CA,N9B,"1"
,CA,N9C,"1"
,CA,N9E,"1"
,CA,N9G,"1"
,CA,N9H,"1"
,CA,N9J,"1"
,CA,N9K,"1"
,CA,N9V,"1"
,CA,N9W,"1"
,CA,N9Y,"1"
,CA,NOA,"1"
,CA,NOB,"1"
,CA,NOE,"1"
,CA,NOG,"1"
,CA,NOH,"1"
,CA,NOJ,"1"
,CA,NOK,"1"
,CA,NOM,"1"
,CA,NOP,"1"
,CA,NOR,"1"
,CA,NP6,"1"
,CA,NSG,"1"
,CA,NT2,"1"
,CA,O5H,"1"
,CA,ONT,"1"
,CA,P01,"1"
,CA,P08,"1"
,CA,P0A,"1"
,CA,P0B,"1"
,CA,P0C,"1"
,CA,P0E,"1"
,CA,P0G,"1"
,CA,P0H,"1"
,CA,P0J,"1"
,CA,P0K,"1"
,CA,P0L,"1"
,CA,P0M,"1"
,CA,P0N,"1"
,CA,P0P,"1"
,CA,P0R,"1"
,CA,P0S,"1"
,CA,P0T,"1"
,CA,P0V,"1"
,CA,P0W,"1"
,CA,P0X,"1"
,CA,P1A,"1"
,CA,P1B,"1"
,CA,P1C,"1"
,CA,P1H,"1"
,CA,P1L,"1"
,CA,P1P,"1"
,CA,P2A,"1"
,CA,P2B,"1"
,CA,P2G,"1"
,CA,P2N,"1"
,CA,P2Z,"1"
,CA,P3A,"1"
,CA,P3B,"1"
,CA,P3C,"1"
,CA,P3E,"1"
,CA,P3G,"1"
,CA,P3J,"1"
,CA,P3L,"1"
,CA,P3N,"1"
,CA,P3O,"1"
,CA,P3P,"1"
,CA,P3Y,"1"
,CA,P4N,"1"
,CA,P4P,"1"
,CA,P4R,"1"
,CA,P5A,"1"
,CA,P5B,"1"
,CA,P5E,"1"
,CA,P5H,"1"
,CA,P5N,"1"
,CA,P5Z,"1"
,CA,P6A,"1"
,CA,P6B,"1"
,CA,P6C,"1"
,CA,P6L,"1"
,CA,P7A,"1"
,CA,P7B,"1"
,CA,P7C,"1"
,CA,P7E,"1"
,CA,P7G,"1"
,CA,P7J,"1"
,CA,P7K,"1"
,CA,P7L,"1"
,CA,P7Y,"1"
,CA,P8N,"1"
,CA,P8T,"1"
,CA,P9A,"1"
,CA,P9N,"1"
,CA,POM,"1"
,CA,PON,"1"
,CA,POT,"1"
,CA,POV,"1"
,CA,POW,"1"
,CA,POX,"1"
,CA,QUE,"1"
,CA,R06,"1"
,CA,R0A,"1"
,CA,R0B,"1"
,CA,R0C,"1"
,CA,R0E,"1"
,CA,R0G,"1"
,CA,R0H,"1"
,CA,R0J,"1"
,CA,R0K,"1"
,CA,R0L,"1"
,CA,R0M,"1"
,CA,R0W,"1"
,CA,R0Y,"1"
,CA,R1A,"1"
,CA,R1B,"1"
,CA,R1C,"1"
,CA,R1N,"1"
,CA,R2C,"1"
,CA,R2E,"1"
,CA,R2G,"1"
,CA,R2H,"1"
,CA,R2J,"1"
,CA,R2K,"1"
,CA,R2L,"1"
,CA,R2M,"1"
,CA,R2N,"1"
,CA,R2P,"1"
,CA,R2R,"1"
,CA,R2T,"1"
,CA,R2V,"1"
,CA,R2W,"1"
,CA,R2X,"1"
,CA,R2Y,"1"
,CA,R3A,"1"
,CA,R3B,"1"
,CA,R3C,"1"
,CA,R3D,"1"
,CA,R3E,"1"
,CA,R3G,"1"
,CA,R3H,"1"
,CA,R3J,"1"
,CA,R3K,"1"
,CA,R3L,"1"
,CA,R3M,"1"
,CA,R3N,"1"
,CA,R3P,"1"
,CA,R3R,"1"
,CA,R3S,"1"
,CA,R3T,"1"
,CA,R3V,"1"
,CA,R3W,"1"
,CA,R3X,"1"
,CA,R3Y,"1"
,CA,R4A,"1"
,CA,R4G,"1"
,CA,R4H,"1"
,CA,R4J,"1"
,CA,R4K,"1"
,CA,R4L,"1"
,CA,R5A,"1"
,CA,R5G,"1"
,CA,R5H,"1"
,CA,R5K,"1"
,CA,R6M,"1"
,CA,R6N,"1"
,CA,R6W,"1"
,CA,R7A,"1"
,CA,R7B,"1"
,CA,R7C,"1"
,CA,R7N,"1"
,CA,R8A,"1"
,CA,R8N,"1"
,CA,R9A,"1"
,CA,RC3,"1"
,CA,RH4,"1"
,CA,ROB,"1"
,CA,ROC,"1"
,CA,ROE,"1"
,CA,ROG,"1"
,CA,ROH,"1"
,CA,ROJ,"1"
,CA,ROL,"1"
,CA,ROM,"1"
,CA,S 0,"1"
,CA,S08,"1"
,CA,S0A,"1"
,CA,S0C,"1"
,CA,S0E,"1"
,CA,S0G,"1"
,CA,S0H,"1"
,CA,S0J,"1"
,CA,S0K,"1"
,CA,S0L,"1"
,CA,S0M,"1"
,CA,S0N,"1"
,CA,S0P,"1"
,CA,S2V,"1"
,CA,S3N,"1"
,CA,S4A,"1"
,CA,S4F,"1"
,CA,S4H,"1"
,CA,S4L,"1"
,CA,S4N,"1"
,CA,S4P,"1"
,CA,S4R,"1"
,CA,S4S,"1"
,CA,S4T,"1"
,CA,S4V,"1"
,CA,S4W,"1"
,CA,S4X,"1"
,CA,S4Y,"1"
,CA,S4Z,"1"
,CA,S5X,"1"
,CA,S61,"1"
,CA,S6H,"1"
,CA,S6J,"1"
,CA,S6K,"1"
,CA,S6V,"1"
,CA,S6W,"1"
,CA,S6X,"1"
,CA,S7C,"1"
,CA,S7H,"1"
,CA,S7I,"1"
,CA,S7J,"1"
,CA,S7K,"1"
,CA,S7L,"1"
,CA,S7M,"1"
,CA,S7N,"1"
,CA,S7P,"1"
,CA,S7R,"1"
,CA,S7S,"1"
,CA,S7T,"1"
,CA,S7V,"1"
,CA,S7W,"1"
,CA,S9A,"1"
,CA,S9H,"1"
,CA,S9K,"1"
,CA,S9V,"1"
,CA,S9X,"1"
,CA,SOA,"1"
,CA,SOE,"1"
,CA,SOG,"1"
,CA,SOJ,"1"
,CA,SOL,"1"
,CA,SOM,"1"
,CA,SON,"1"
,CA,SOP,"1"
,CA,SS3,"1"
,CA,STA,"1"
,CA,SW7,"1"
,CA,T 1,"1"
,CA,T 7,"1"
,CA,T08,"1"
,CA,T0A,"1"
,CA,T0B,"1"
,CA,T0C,"1"
,CA,T0E,"1"
,CA,T0G,"1"
,CA,T0H,"1"
,CA,T0J,"1"
,CA,T0K,"1"
,CA,T0L,"1"
,CA,T0M,"1"
,CA,T0P,"1"
,CA,T0T,"1"
,CA,T1-,"1"
,CA,T1A,"1"
,CA,T1B,"1"
,CA,T1C,"1"
,CA,T1G,"1"
,CA,T1H,"1"
,CA,T1J,"1"
,CA,T1K,"1"
,CA,T1L,"1"
,CA,T1M,"1"
,CA,T1P,"1"
,CA,T1R,"1"
,CA,T1S,"1"
,CA,T1V,"1"
,CA,T1W,"1"
,CA,T1X,"1"
,CA,T1Y,"1"
,CA,T1Z,"1"
,CA,T2A,"1"
,CA,T2B,"1"
,CA,T2C,"1"
,CA,T2E,"1"
,CA,T2G,"1"
,CA,T2H,"1"
,CA,T2J,"1"
,CA,T2K,"1"
,CA,T2L,"1"
,CA,T2M,"1"
,CA,T2N,"1"
,CA,T2P,"1"
,CA,T2R,"1"
,CA,T2S,"1"
,CA,T2T,"1"
,CA,T2V,"1"
,CA,T2W,"1"
,CA,T2X,"1"
,CA,T2Y,"1"
,CA,T2Z,"1"
,CA,T3A,"1"
,CA,T3B,"1"
,CA,T3C,"1"
,CA,T3E,"1"
,CA,T3G,"1"
,CA,T3H,"1"
,CA,T3J,"1"
,CA,T3K,"1"
,CA,T3L,"1"
,CA,T3M,"1"
,CA,T3N,"1"
,CA,T3P,"1"
,CA,T3R,"1"
,CA,T3S,"1"
,CA,T3Y,"1"
,CA,T3Z,"1"
,CA,T4A,"1"
,CA,T4B,"1"
,CA,T4C,"1"
,CA,T4E,"1"
,CA,T4G,"1"
,CA,T4H,"1"
,CA,T4J,"1"
,CA,T4L,"1"
,CA,T4M,"1"
,CA,T4N,"1"
,CA,T4P,"1"
,CA,T4R,"1"
,CA,T4S,"1"
,CA,T4T,"1"
,CA,T4V,"1"
,CA,T4X,"1"
,CA,T58,"1"
,CA,T5A,"1"
,CA,T5B,"1"
,CA,T5C,"1"
,CA,T5E,"1"
,CA,T5G,"1"
,CA,T5H,"1"
,CA,T5J,"1"
,CA,T5K,"1"
,CA,T5L,"1"
,CA,T5M,"1"
,CA,T5N,"1"
,CA,T5P,"1"
,CA,T5R,"1"
,CA,T5S,"1"
,CA,T5T,"1"
,CA,T5V,"1"
,CA,T5W,"1"
,CA,T5X,"1"
,CA,T5Y,"1"
,CA,T5Z,"1"
,CA,T64,"1"
,CA,T65,"1"
,CA,T6A,"1"
,CA,T6B,"1"
,CA,T6C,"1"
,CA,T6E,"1"
,CA,T6G,"1"
,CA,T6H,"1"
,CA,T6J,"1"
,CA,T6K,"1"
,CA,T6L,"1"
,CA,T6M,"1"
,CA,T6N,"1"
,CA,T6P,"1"
,CA,T6R,"1"
,CA,T6S,"1"
,CA,T6T,"1"
,CA,T6V,"1"
,CA,T6W,"1"
,CA,T6X,"1"
,CA,T78,"1"
,CA,T7A,"1"
,CA,T7E,"1"
,CA,T7K,"1"
,CA,T7N,"1"
,CA,T7P,"1"
,CA,T7S,"1"
,CA,T7V,"1"
,CA,T7X,"1"
,CA,T7Y,"1"
,CA,T7Z,"1"
,CA,T8A,"1"
,CA,T8B,"1"
,CA,T8C,"1"
,CA,T8E,"1"
,CA,T8G,"1"
,CA,T8H,"1"
,CA,T8L,"1"
,CA,T8N,"1"
,CA,T8P,"1"
,CA,T8R,"1"
,CA,T8S,"1"
,CA,T8T,"1"
,CA,T8V,"1"
,CA,T8W,"1"
,CA,T8X,"1"
,CA,T9A,"1"
,CA,T9C,"1"
,CA,T9E,"1"
,CA,T9G,"1"
,CA,T9H,"1"
,CA,T9J,"1"
,CA,T9K,"1"
,CA,T9M,"1"
,CA,T9N,"1"
,CA,T9S,"1"
,CA,T9V,"1"
,CA,T9W,"1"
,CA,T9X,"1"
,CA,TAL,"1"
,CA,TG3,"1"
,CA,TG6,"1"
,CA,THE,"1"
,CA,TIL,"1"
,CA,TIR,"1"
,CA,TIX,"1"
,CA,TL1,"1"
,CA,TN2,"1"
,CA,TN6,"1"
,CA,TOA,"1"
,CA,TOB,"1"
,CA,TOC,"1"
,CA,TOE,"1"
,CA,TOG,"1"
,CA,TOH,"1"
,CA,TOJ,"1"
,CA,TOK,"1"
,CA,TOL,"1"
,CA,TOM,"1"
,CA,TR4,"1"
,CA,TS8,"1"
,CA,UB6,"1"
,CA,V0A,"1"
,CA,V0B,"1"
,CA,V0C,"1"
,CA,V0E,"1"
,CA,V0G,"1"
,CA,V0H,"1"
,CA,V0J,"1"
,CA,V0K,"1"
,CA,V0L,"1"
,CA,V0M,"1"
,CA,V0N,"1"
,CA,V0P,"1"
,CA,V0R,"1"
,CA,V0S,"1"
,CA,V0T,"1"
,CA,V0V,"1"
,CA,V0W,"1"
,CA,V0X,"1"
,CA,V16,"1"
,CA,V1A,"1"
,CA,V1B,"1"
,CA,V1C,"1"
,CA,V1E,"1"
,CA,V1G,"1"
,CA,V1H,"1"
,CA,V1J,"1"
,CA,V1K,"1"
,CA,V1L,"1"
,CA,V1M,"1"
,CA,V1N,"1"
,CA,V1P,"1"
,CA,V1R,"1"
,CA,V1S,"1"
,CA,V1T,"1"
,CA,V1V,"1"
,CA,V1W,"1"
,CA,V1X,"1"
,CA,V1Y,"1"
,CA,V1Z,"1"
,CA,V20,"1"
,CA,V28,"1"
,CA,V2A,"1"
,CA,V2B,"1"
,CA,V2C,"1"
,CA,V2E,"1"
,CA,V2G,"1"
,CA,V2H,"1"
,CA,V2J,"1"
,CA,V2K,"1"
,CA,V2L,"1"
,CA,V2M,"1"
,CA,V2N,"1"
,CA,V2P,"1"
,CA,V2R,"1"
,CA,V2S,"1"
,CA,V2T,"1"
,CA,V2V,"1"
,CA,V2W,"1"
,CA,V2X,"1"
,CA,V2Y,"1"
,CA,V2Z,"1"
,CA,V31,"1"
,CA,V3A,"1"
,CA,V3B,"1"
,CA,V3C,"1"
,CA,V3E,"1"
,CA,V3G,"1"
,CA,V3H,"1"
,CA,V3J,"1"
,CA,V3K,"1"
,CA,V3L,"1"
,CA,V3M,"1"
,CA,V3N,"1"
,CA,V3R,"1"
,CA,V3S,"1"
,CA,V3T,"1"
,CA,V3V,"1"
,CA,V3W,"1"
,CA,V3X,"1"
,CA,V3Y,"1"
,CA,V3Z,"1"
,CA,V4A,"1"
,CA,V4B,"1"
,CA,V4C,"1"
,CA,V4E,"1"
,CA,V4G,"1"
,CA,V4H,"1"
,CA,V4K,"1"
,CA,V4L,"1"
,CA,V4M,"1"
,CA,V4N,"1"
,CA,V4P,"1"
,CA,V4R,"1"
,CA,V4S,"1"
,CA,V4T,"1"
,CA,V4V,"1"
,CA,V4W,"1"
,CA,V4X,"1"
,CA,V4Z,"1"
,CA,V5A,"1"
,CA,V5B,"1"
,CA,V5C,"1"
,CA,V5E,"1"
,CA,V5G,"1"
,CA,V5H,"1"
,CA,V5J,"1"
,CA,V5K,"1"
,CA,V5L,"1"
,CA,V5M,"1"
,CA,V5N,"1"
,CA,V5P,"1"
,CA,V5R,"1"
,CA,V5S,"1"
,CA,V5T,"1"
,CA,V5V,"1"
,CA,V5W,"1"
,CA,V5X,"1"
,CA,V5Y,"1"
,CA,V5Z,"1"
,CA,V62,"1"
,CA,V64,"1"
,CA,V6A,"1"
,CA,V6B,"1"
,CA,V6C,"1"
,CA,V6E,"1"
,CA,V6G,"1"
,CA,V6H,"1"
,CA,V6J,"1"
,CA,V6K,"1"
,CA,V6L,"1"
,CA,V6M,"1"
,CA,V6N,"1"
,CA,V6P,"1"
,CA,V6R,"1"
,CA,V6S,"1"
,CA,V6T,"1"
,CA,V6V,"1"
,CA,V6W,"1"
,CA,V6X,"1"
,CA,V6Y,"1"
,CA,V6Z,"1"
,CA,V78,"1"
,CA,V7A,"1"
,CA,V7B,"1"
,CA,V7C,"1"
,CA,V7E,"1"
,CA,V7G,"1"
,CA,V7H,"1"
,CA,V7J,"1"
,CA,V7K,"1"
,CA,V7L,"1"
,CA,V7M,"1"
,CA,V7N,"1"
,CA,V7P,"1"
,CA,V7R,"1"
,CA,V7S,"1"
,CA,V7T,"1"
,CA,V7V,"1"
,CA,V7W,"1"
,CA,V7X,"1"
,CA,V7Y,"1"
,CA,V8A,"1"
,CA,V8B,"1"
,CA,V8C,"1"
,CA,V8E,"1"
,CA,V8G,"1"
,CA,V8J,"1"
,CA,V8K,"1"
,CA,V8L,"1"
,CA,V8M,"1"
,CA,V8N,"1"
,CA,V8P,"1"
,CA,V8R,"1"
,CA,V8S,"1"
,CA,V8T,"1"
,CA,V8V,"1"
,CA,V8W,"1"
,CA,V8X,"1"
,CA,V8Y,"1"
,CA,V8Z,"1"
,CA,V9A,"1"
,CA,V9B,"1"
,CA,V9C,"1"
,CA,V9E,"1"
,CA,V9G,"1"
,CA,V9H,"1"
,CA,V9J,"1"
,CA,V9K,"1"
,CA,V9L,"1"
,CA,V9M,"1"
,CA,V9N,"1"
,CA,V9P,"1"
,CA,V9R,"1"
,CA,V9S,"1"
,CA,V9T,"1"
,CA,V9V,"1"
,CA,V9W,"1"
,CA,V9X,"1"
,CA,V9Y,"1"
,CA,V9Z,"1"
,CA,VER,"1"
,CA,VGA,"1"
,CA,VIG,"1"
,CA,VIX,"1"
,CA,VIZ,"1"
,CA,VOB,"1"
,CA,VOC,"1"
,CA,VOE,"1"
,CA,VOJ,"1"
,CA,VOK,"1"
,CA,VOM,"1"
,CA,VON,"1"
,CA,VOR,"1"
,CA,VOX,"1"
,CA,VR4,"1"
,CA,VX8,"1"
,CA,W3K,"1"
,CA,X03,"1"
,CA,X0A,"1"
,CA,X0B,"1"
,CA,X0C,"1"
,CA,X0E,"1"
,CA,X0G,"1"
,CA,X1A,"1"
,CA,X1L,"1"
,CA,X1W,"1"
,CA,XOC,"1"
,CA,XOE,"1"
,CA,Y0A,"1"
,CA,Y0B,"1"
,CA,Y1A,"1"
,CA,Y7P,"1"
,CA,Z0E,"1"
,CA,Z0J,"1"
,CA,Z0M,"1"
,CA,Z0N,"1"
